"","x"
"664","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"665","@noticiAmerica Las respuestas son mas importantes no?"
"666","RT @noticiAmerica: La Municipalidad de Lima presentó el 'Plan Navidad Segura'. Todas las sugerencias de las autoridades, AQUÍ <U+25BA> https://t.c…"
"667","@noticiAmerica Mejor pongan a Tilsa"
"668","La Municipalidad de Lima presentó el 'Plan Navidad Segura'. Todas las sugerencias de las autoridades, AQUÍ <U+25BA>… https://t.co/vVbJXBcFiY"
"669","Estas son las preguntas que los fiscales peruanos le hicieron a Macerlo Odebrecht en Brasil <U+25BA>… https://t.co/RaFwxoVlV9"
"670","@noticiAmerica jajaja jajaja, como si necesitara verlo para recibir las ordenes,ya ps sr Salaverry, a Ud le ordenan… https://t.co/Eo9veXGOWp"
"671","@noticiAmerica UNA BURLA"
"672","RT @AbejaAsesina08: @Abejaasesina10 @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP @larepublica_pe @Lech…"
"673","@noticiAmerica  https://t.co/ZfHzNVptvv"
"674","@noticiAmerica Pero si Guillermo Castrillón es plancha quemada!!!"
"675","RT @MininterPeru: @PoliciaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21notic…"
"676","RT @AbejaAsesina08: @Abejaasesina10 @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP @larepublica_pe @Lech…"
"677","RT @Abejaasesina10: @AbejaAsesina08 @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP @larepublica_pe @Lech…"
"678","@AbejaAsesina08 @MakinoSamir @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP… https://t.co/qjy6EcXunE"
"679","RT @noticiAmerica: Corpac ofrece becas para obtener empleos con sueldos de S/ 4 000. Todos los detalles los encontrarás aquí <U+25BA> https://t.co…"
"680","@noticiAmerica ¿Cómo se pueden aprovechar de una mujer adulta VARIAS VECES?"
"681","@noticiAmerica Todos son la misma mierda padre e hija."
"682","@noticiAmerica Carga montones de la mafia fujiapristas por los investigaciones de aportes ilícitos de odebrech a la… https://t.co/7kCWpwaiPv"
"683","Eva Bracamonte relató que el director teatral se aprovechó de ella durante unos ensayos  https://t.co/0dq3FySj1V"
"684","@noticiAmerica Denla unica manera que saben hacer politica los fujimoristas la historica pisco y butifarra"
"685","@noticiAmerica Cuál es su mérito, estar sentenciada!!"
"686","@noticiAmerica para proteger los fujitapers y el dinero de regalo"
"687","La modificación fue aprobada con 68 votos a favor, 17 en contra y 12 abstenciones https://t.co/kjPg31M3zb"
"688","RT @MininterPeru: @PoliciaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21notic…"
"689","RT @MininterPeru: @PoliciaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21notic…"
"690","@noticiAmerica :Como pueden tener en el noticiero de  America Noticias a un periodista  como Pastor q diga apreta...q horror..."
"691","@sogaalcuello @EPN @SIPSENOTICIAS @CancunForos @lucesdelsiglo @MarcrixNoticias @noticiAmerica @Notlcaribe… https://t.co/hWhnl1UblC"
"692","RT @jimmybussol: Todo lo que hace el mono por plata (Odebrecht) chilla, brinca y salta, pero para darnos seguridad huiflas!!! https://t.co/…"
"693","El 'Ladrón elegante' salió en libertad, para regresar a las calles y seguir delinquiendo <U+25BA> https://t.co/N3N8YckaCe https://t.co/bszl6at8uY"
"694","RT @noticiAmerica: Corpac ofrece becas para obtener empleos con sueldos de S/ 4 000. Todos los detalles los encontrarás aquí <U+25BA> https://t.co…"
"695","RT @rzimic: Qué canciones quieren escuchar en versión barra para la selección peruana? Hoy las previas son con @titosilvamusic y @dieghora!…"
"696","@noticiAmerica Que siga beneficiando a los violadores"
"697","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"698","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"699","@noticiAmerica Entonces coordina con él x WhatsApp?"
"700","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"701","@noticiAmerica Deberían de sacarlo de ese puesto a este IMBECIL, no se merece llamarse padre de la patria semejante… https://t.co/X6AgchlUQs"
"702","@osiasrg @RPPNoticiasPe @ExpresoPeru @noticiAmerica @Politica_ECpe @exitosape @larazon_pe @diariocorreo @BankadaFP… https://t.co/MXmSw1VKbN"
"703","RT @Asesina_Abeja21: @Abejaasesina10 @MakinoSamir @AbejaAsesina08 @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @B…"
"704","@trespinceles @SeleccionPeru @TuFPF @RPPNoticias @noticiAmerica @liberope Vamos CARAJO!! DESDE ARGENTINA TODA LA FUERZA para el partido!!"
"705","San Juan de la Virgen, #Tumbes, a un día del repechaje... @SeleccionPeru @TuFPF @RPPNoticias @noticiAmerica… https://t.co/9fU6sb5mf8"
"706","RT @noticiAmerica: Corpac ofrece becas para obtener empleos con sueldos de S/ 4 000. Todos los detalles los encontrarás aquí <U+25BA> https://t.co…"
"707","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/dspooeCxS3"
"708","RT @MininterPeru: @PoliciaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21notic…"
"709","@noticiAmerica Sólo hay que reconocer que la mafia más corrupta y genocida de la historia de Perú maneja los podere… https://t.co/5vYVK7mC6d"
"710","Corpac ofrece becas para obtener empleos con sueldos de S/ 4 000. Todos los detalles los encontrarás aquí <U+25BA>… https://t.co/HAU1X0e4HQ"
"711","RT @noticiAmerica: ¡MAÑANA desde las 9:15 p.m. #JuntémonosParaAlentar a nuestra Selección y vivamos JUNTOS la previa del encuentro PERÚ VS.…"
"712","RT @noticiAmerica: El BCR presentó una nueva moneda que lleva acuñada la figura del cocodrilo de Tumbes ¿Te gusta? <U+25BA> https://t.co/Go50Qf9QP…"
"713","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"714","RT @CarlosGaray_: @MininterPeru @PoliciaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorre…"
"715","RT @MininterPeru: @PoliciaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21notic…"
"716","@noticiAmerica <ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><U+200D><U+2640><U+FE0F>"
"717","Ley de Alimentación Saludable: ¿qué propone y por qué causa polémica? Conoce más aquí <U+25BA> https://t.co/nUpGY9ixA9 https://t.co/hSEMh2ybtH"
"718","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"719","@acamposf34 @FiscaliaPeru @Agencia_Andina @SEMANAeconomica @noticias_tvperu @noticiAmerica @PanoramaPTV… https://t.co/x4zTnrAcVS"
"720","@noticiAmerica Pregúntenle la diferencia entre BRICS y BREXIT..."
"721","RT @ZrGavino: @FiscaliaPeru @Agencia_Andina @SEMANAeconomica @noticias_tvperu @noticiAmerica @PanoramaPTV @PanamericanaTV @canalN_ @RPPNoti…"
"722","#AlertaNoticias vía Whatsapp. Agréganos y repórtanos tus  denuncias o emergencias <U+25BA>https://t.co/9heCt5FC2r https://t.co/JXdF566jrP"
"723","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"724","Acaso hay algo bueno en los delincuentes FUJIMORISTAS?????? https://t.co/alp6A1S9Rg"
"725","@wuahk @noticiAmerica Mal"
"726","@copipega @NDtitulares @FOXDeportes @infobae @g1 @UCVISTAS @EFEnoticias @red_forma @notiven @EPN @Pr1meroJusticia… https://t.co/d9iY2XRAj5"
"727","@noticiAmerica Ese sujeto es un anornal sin sentimiento y por cierto un Sicopata,  un enfermo dificil de recuperrar… https://t.co/33lXpeN29c"
"728","@noticiAmerica Jajajaajajaja."
"729","@pattyromero11 @bulmapat @noticiAmerica Igual al de una heredera."
"730","RT @titosilvamusic: ¡En unos minutos empieza el livestream con @dieghora de Zaperoko en @noticiAmerica! Estaremos alentando a nuestra selec…"
"731","¡En unos minutos empieza el livestream con @dieghora de Zaperoko en @noticiAmerica! Estaremos alentando a nuestra s… https://t.co/aUDveOtuNj"
"732","@noticiAmerica Que buen trio de aprovechadores."
"733","@noticiAmerica De guatemala a guatepeor....."
"734","@osiasrg @RPPNoticiasPe @ExpresoPeru @noticiAmerica @Politica_ECpe @exitosape @larazon_pe @diariocorreo @BankadaFP… https://t.co/pHQMVEkP4v"
"735","@osiasrg @RPPNoticiasPe @ExpresoPeru @noticiAmerica @Politica_ECpe @exitosape @larazon_pe @diariocorreo @BankadaFP… https://t.co/SEAvLPsQcg"
"736","Qué canciones quieren escuchar en versión barra para la selección peruana? Hoy las previas son con @titosilvamusic… https://t.co/4psRhs5ZWO"
"737","@noticiAmerica Hasta ahora Keyko nunca a sido investigada de manera serio,lo que ha habido es una seuda investigaci… https://t.co/jrEM15FeH8"
"738","@noticiAmerica Un desperdicio para esta importante comisión"
"739","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"740","RT @staystrongjmp: @noticiAmerica  https://t.co/e6mEKnXQi4"
"741","@noticiAmerica UN LAPICERO CUESTA 8,100 ? ENTONCES PUEDEN REGALAR COCINAS, COMO LO HACE KENJI, PARA CONVERTIRSE EN EL MAS VOTADO."
"742","@noticiAmerica <ed><U+00A0><U+00BD><ed><U+00B8><U+00B7><ed><U+00A0><U+00BD><ed><U+00B8><U+00B7><ed><U+00A0><U+00BD><ed><U+00B8><U+00B7><ed><U+00A0><U+00BD><ed><U+00B8><U+00B7>"
"743","@Abejaasesina10 @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP @larepublica_pe… https://t.co/mgG3Cc0qgD"
"744","RT @AbejaAsesina08: Ana Vega va a caer es el clamor de la gente!! Escucha traidora!!  @canalN_ @Viviana21201800 @Capital967 @uterope @peru2…"
"745","@noticiAmerica Jefferson farfan es el indicado....#FuerzaPaolo"
"746","RT @Abejaasesina10: @AbejaAsesina08 @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP @larepublica_pe @Lech…"
"747","RT @AbejaAsesina08: Ana Vega va a caer es el clamor de la gente!! Escucha traidora!!  @canalN_ @Viviana21201800 @Capital967 @uterope @peru2…"
"748","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"749","@noticiAmerica Y los adultos mayores que no manejan teléfonos celulares, laptos, etc. como harían para saber lo que deben?"
"750","@noticiAmerica Como parte de la investigación a Ramírez la @FiscaliaPeru debería levantar el secreto bursátil y de… https://t.co/gXA80JfdBR"
"751","@noticiAmerica aleluya.. por fin"
"752","Usuarios podrían acceder al pago digital https://t.co/5FngmYjakX"
"753","RT @noticiAmerica: Esta es la enérgica respuesta de Pablo Sánchez: “No vamos a tener miedo, pelearemos contra la corrupción” <U+25BA> https://t.co…"
"754","RT @noticiAmerica: ¡FALTA 1 DÍA!
¡Hagamos bulla Perú y #JuntémonosParaAlentar sin parar porque el sueño mundialista está por empezar para T…"
"755","@noticiAmerica Ojalá no necesiten padrinos para ingresar, solo se de oportunidad al que lo merezca por su hoja de vida... no???"
"756","RT @noticiAmerica: Basombrío: “Pablo Sánchez es un excelente fiscal de la Nación”. El ministro se solidarizó con el magistrado <U+25BA> https://t.…"
"757","@noticiAmerica Que edificio visualmente tan horrible."
"758","RT @AbejaAsesina08: Ana Vega va a caer es el clamor de la gente!! Escucha traidora!!  @canalN_ @Viviana21201800 @Capital967 @uterope @peru2…"
"759","RT @MininterPeru: @PoliciaPeru @FiscaliaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorre…"
"760","RT @MininterPeru: @CarlosBasombrio @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21n…"
"761","@noticiAmerica Las proteínas de suero o los caseinatos lácteos pueden ser usados en la suplementacion para diabéticos ?"
"762","@noticiAmerica HAY TANTO JOVEN SIN HACER NADA EN LAS CALLES Y ES QUE VAN EN BUSCA DE OPORTUNIDADES QUE NO HAY... QU… https://t.co/KoKlNxX40e"
"763","@noticiAmerica .Otros q no quieren reconocer a sus ratas, se van a quedar solos."
"764","RT @noticiAmerica: ¡MAÑANA desde las 9:15 p.m. #JuntémonosParaAlentar a nuestra Selección y vivamos JUNTOS la previa del encuentro PERÚ VS.…"
"765","Postulantes tienen hasta el 20 de noviembre para presentar su hoja de vida https://t.co/RPViLLKyV0"
"766","@noticiAmerica Fatal"
"767","RT @noticiAmerica: ¡MAÑANA desde las 9:15 p.m. #JuntémonosParaAlentar a nuestra Selección y vivamos JUNTOS la previa del encuentro PERÚ VS.…"
"768","RT @noticiAmerica: ¡Este VIERNES 10  desde las 9:15 p.m. #JuntémonosParaAlentar a nuestra Selección y vivamos JUNTOS la previa del encuentr…"
"769","Utiliza el hashtag #Sanamente y envíanos tus preguntas que las haremos en el segmento de Primera Edición https://t.co/lk3m6grZFE"
"770","RT @noticiAmerica: ¡MAÑANA desde las 9:15 p.m. #JuntémonosParaAlentar a nuestra Selección y vivamos JUNTOS la previa del encuentro PERÚ VS.…"
"771","¡MAÑANA desde las 9:15 p.m. #JuntémonosParaAlentar a nuestra Selección y vivamos JUNTOS la previa del encuentro PER… https://t.co/6m6cZxpnvd"
"772","Entrega de dádivas sería sancionada con expulsión directa  https://t.co/Xte3UOzjc4"
"773","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"774","lectura recomendada @UrsulaLetonaP @noticiAmerica
@Agencia_Andina @SalitaSin @CancilleriaPeru @Lauletras… https://t.co/qaPhUvmzLM"
"775","@noticiAmerica @etimew Jajaja ah sí ....jojojojo .ahora existen celulares .internet  wasap ,,y etc. Nos cree tontos .inocentes .?"
"776","RT @MininterPeru: @CarlosBasombrio @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21n…"
"777","@canalN_ todos los medios con sus flashes a este caviar corrupto @canalN_ @noticiAmerica @Latina_pe @atvmasnoticias… https://t.co/jXZLcwzisT"
"778","@noticiAmerica Bestia anda estudia"
"779","@noticiAmerica Que le queda grande el puesto!, No tiene autoridad moral para serlo, ella debería dar un paso al cos… https://t.co/DsDFlw9yNp"
"780","@noticiAmerica Hay tantos ignorantes opinando"
"781","@noticiAmerica Una rata más asquerosa de mujer"
"782","HASTA LA PREGUNTA ES NECIA. NO NACÍA AÚN CUANDO LA SELECCIÓN DEL 39. PERO SI FUERON MARAVILLOSOS DEBEN ESTAR A LA A… https://t.co/AgVqTh5URx"
"783","RT @MininterPeru: @CarlosBasombrio @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21n…"
"784","RT @aspauzarazuri: La Chacón tiene una concha fujimorista.
https://t.co/lEP77Vb2Ix"
"785","#JuntémonosParaAlentar: Un grupo de alumnos sorprendió con las maniobras hechas desde el aire [VIDEO]  https://t.co/AXk6qq30oV"
"786","@noticiAmerica Que lindo"
"787","RT @noticiAmerica: ¡FALTA 1 DÍA!
¡Hagamos bulla Perú y #JuntémonosParaAlentar sin parar porque el sueño mundialista está por empezar para T…"
"788","RT @noticiAmerica: ¡FALTA 1 DÍA!
¡Hagamos bulla Perú y #JuntémonosParaAlentar sin parar porque el sueño mundialista está por empezar para T…"
"789","@noticiAmerica Payasos !, el Peru pasa x un duro sabotaje x los naranjas y el ejército y policías haciendo payasada… https://t.co/MzrfBUyYBC"
"790","RT @noticiAmerica: Facebook: gato se rebela así contra su dueña por acariciar a otro felino <U+25BA>  https://t.co/q0fY5NVFGp https://t.co/y2gSigD…"
"791","@noticiAmerica @noticiAmerica pura mierda"
"792","@noticiAmerica Importante cambio en curricular educativa. Bien ministro Vexler."
"793","RT @kartell276: @noticiAmerica También enseñarles lo q fue el terrorismo de estado, el genocidio hecho por gobiernos corruptos, como y por…"
"794","@MuniSantaAnita @ContraloriaPeru @noticiAmerica @atv_noticias Frente a mercado Lampa de Oro (Santa Anita), tierra d… https://t.co/S02lBYAN7X"
"795","@noticiAmerica La misma cosa nomás"
"796","@noticiAmerica También es importante hablar sobre la ley de alimentación saludable: Congreso se negó a recibir a re… https://t.co/H2A0vXhNqr"
"797","RT @laguachaferia: @noticiAmerica Que lleve de asesor a Juan Mendoza!"
"798","@ikercitolindo @noticiAmerica Y haw yiu"
"799","RT @MininterPeru: @CarlosBasombrio @FioreMolinelli @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diari…"
"800","RT @MininterPeru: @CarlosBasombrio @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21n…"
"801","RT @MininterPeru: @CarlosBasombrio @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21n…"
"802","@noticiAmerica Que lleve de asesor a Juan Mendoza!"
"803","RT @noticiAmerica: ¡FALTA 1 DÍA!
¡Hagamos bulla Perú y #JuntémonosParaAlentar sin parar porque el sueño mundialista está por empezar para T…"
"804","¡FALTA 1 DÍA!
¡Hagamos bulla Perú y #JuntémonosParaAlentar sin parar porque el sueño mundialista está por empezar p… https://t.co/b9h9JXrI3k"
"805","@noticiAmerica SI .....OOOON"
"806","@noticiAmerica Hace rato."
"807","RT @vedazs16: Y el fujimorismo también,nuestros niños deben saber sobre el terrorismo tanto como del fujimorismo. https://t.co/iECgDtAi3F"
